date_coll,date_frag,col_num,frag_letter,col_frag_num,tile_num,tile_position,sym_state,exp_num,exp_subrun,stand_beetag,peg_beetag,exp_1_beetag,exp_run_full,beetag_exprun,jar_unique_ID,temp,PAM_avg_day1,PAM_avg_day11,PAM_delta,pam_percent_change,log_PAM_delta,treat_ID_full,N_species,N_dose,N_species_dose,control_or_nutrient,temp,food,sym_state,food_sym_state
06_29_22,06_30_22,169,L,169L,116,16,APO,2,B,G27,Y55,G27Y55,2B,G27Y55_exp2B,107,20,0.439,0.545,0.106,0.241457859,-2.244316185,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,A,S_A
06_29_22,07_01_22,206,F,206F,137,2,APO,2,B,G27,Y56,G27Y56,2B,G27Y56_exp2B,107,20,0.532,0.547,0.015,0.028195489,-4.199705078,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,A,S_A
06_29_22,06_30_22,185,I,185I,127,8,SYM,2,B,G27,Y57,G27Y57,2B,G27Y57_exp2B,107,20,0.533,0.024,-0.509,-0.954971857,-0.675307262,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,S,S_S
06_29_22,07_05_22,208,B,208B,139,2,SYM,2,B,G27,Y58,G27Y58,2B,G27Y58_exp2B,107,20,0.503,0.184,-0.319,-0.634194831,-1.142564176,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
06_29_22,07_07_22,225,C,225C,146,14,SYM,2,B,G27,Y59,G27Y59,2B,G27Y59_exp2B,107,20,0.531,0.585,0.054,0.101694915,-2.918771232,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
06_29_22,06_30_22,170,C,170C,117,6,APO,2,B,G28,Y62,G28Y62,2B,G28Y62_exp2B,108,30,0.456,0.393,-0.063,-0.138157895,-2.764620553,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
06_29_22,07_05_22,212,B,212B,141,10,APO,2,B,G28,Y63,G28Y63,2B,G28Y63_exp2B,108,30,0.506,0.429,-0.077,-0.152173913,-2.563949857,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,188,E,188E,129,5,SYM,2,B,G28,Y64,G28Y64,2B,G28Y64_exp2B,108,30,0.53,0.368,-0.162,-0.305660377,-1.820158944,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
06_29_22,07_05_22,208,K,208K,139,11,SYM,2,B,G28,Y65,G28Y65,2B,G28Y65_exp2B,108,30,0.553,0.049,-0.504,-0.911392405,-0.685179011,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
06_29_22,07_07_22,225,N,225N,147,9,SYM,2,B,G28,Y67,G28Y67,2B,G28Y67_exp2B,108,30,0.487,0.527,0.04,0.082135524,-3.218875825,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
06_29_22,07_07_22,223,B,223B,145,12,APO,3,A,G23,Y1819,G23Y1819,3A,G23Y1819_exp3A,137,20,0.391,0.447,0.056,0.143222506,-2.882403588,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
08_01_22,08_02_22,237,AU,237AU,157,1,APO,3,A,G23,Y2129,G23Y2129,3A,G23Y2129_exp3A,137,20,0.53,0.467,-0.063,-0.118867925,-2.764620553,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
08_01_22,08_02_22,237,G,237G,154,9,APO,3,A,G23,Y2820,G23Y2820,3A,G23Y2820_exp3A,137,20,0.428,0.362,-0.066,-0.154205607,-2.718100537,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
08_01_22,08_03_22,239,C,239C,160,7,SYM,3,A,G23,Y3130,G23Y3130,3A,G23Y3130_exp3A,137,20,0.581,0.201,-0.38,-0.65404475,-0.967584026,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
08_01_22,08_03_22,240,Q,240Q,162,11,SYM,3,A,G23,Y5017,G23Y5017,3A,G23Y5017_exp3A,137,20,0.497,0.046,-0.451,-0.907444668,-0.796287939,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
06_29_22,07_07_22,227,G,227G,148,15,APO,3,A,G24,Y40,G24Y40,3A,G24Y40_exp3A,138,20,0.351,0.367,0.016,0.045584046,-4.135166557,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,A,S_A
08_01_22,08_02_22,237,P,237P,155,2,APO,3,A,G24,Y41,G24Y41,3A,G24Y41_exp3A,138,20,0.376,0.39,0.014,0.037234043,-4.268697949,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,A,S_A
08_01_22,08_02_22,237,BC,237BC,157,9,APO,3,A,G24,Y42,G24Y42,3A,G24Y42_exp3A,138,20,0.459,0.476,0.017,0.037037037,-4.074541935,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,A,S_A
08_01_22,08_03_22,239,M,239M,161,1,SYM,3,A,G24,Y43,G24Y43,3A,G24Y43_exp3A,138,20,0.569,0.055,-0.514,-0.903339192,-0.665532014,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
06_29_22,07_07_22,230,F,230F,150,5,SYM,3,A,G24,Y44,G24Y44,3A,G24Y44_exp3A,138,20,0.455,0.572,0.117,0.257142857,-2.145581344,N_1.5_20_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
06_29_22,07_07_22,226,D,226D,147,13,APO,3,A,G33,Y1,G33Y1,3A,G33Y1_exp3A,141,30,0.405,0.47,0.065,0.160493827,-2.733368009,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
08_01_22,08_03_22,240,U,240U,162,15,SYM,3,A,G33,Y100,G33Y100,3A,G33Y100_exp3A,141,30,0.387,0.379,-0.008,-0.020671835,-4.828313737,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
08_01_22,08_02_22,237,L,237L,154,14,APO,3,A,G33,Y94,G33Y94,3A,G33Y94_exp3A,141,30,0.296,0.299,0.003,0.010135135,-5.80914299,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
08_01_22,08_02_22,237,AY,237AY,157,5,APO,3,A,G33,Y95,G33Y95,3A,G33Y95_exp3A,141,30,0.469,0.36,-0.109,-0.232409382,-2.216407397,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
08_01_22,08_03_22,239,H,239H,160,12,SYM,3,A,G33,Y97,G33Y97,3A,G33Y97_exp3A,141,30,0.538,0.514,-0.024,-0.044609665,-3.729701449,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
08_01_22,08_03_22,239,R,239R,161,6,SYM,3,A,G34,Y10,G34Y10,3A,G34Y10_exp3A,142,30,0.541,0.496,-0.045,-0.083179298,-3.101092789,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
08_01_22,08_03_22,241,F,241F,163,8,SYM,3,A,G34,Y11,G34Y11,3A,G34Y11_exp3A,142,30,0.555,0.503,-0.052,-0.093693694,-2.95651156,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
06_29_22,07_07_22,230,A,230A,149,16,APO,3,A,G34,Y3,G34Y3,3A,G34Y3_exp3A,142,30,0.487,0.66,0.173,0.35523614,-1.754463684,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
08_01_22,08_02_22,237,U,237U,155,7,APO,3,A,G34,Y4,G34Y4,3A,G34Y4_exp3A,142,30,0.195,0.431,0.236,1.21025641,-1.443923474,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
08_01_22,08_02_22,237,BG,237BG,157,13,APO,3,A,G34,Y5,G34Y5,3A,G34Y5_exp3A,142,30,0.342,0.438,0.096,0.280701754,-2.343407088,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
08_01_22,08_03_22,238,M,238M,159,7,APO,3,B,O5,G2,O5G2,3B,O5G2_exp3B,175,20,0.3,0.312,0.012,0.04,-4.422848629,N_1.5_20_F_A,N,1.5,N_1.5,Nutrient,20,F,A,F_A
08_01_22,08_03_22,242,U,242U,166,2,APO,3,B,O5,G3,O5G3,3B,O5G3_exp3B,175,20,0.312,0.346,0.034,0.108974359,-3.381394754,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,A,F_A
08_01_22,8_05_22,251,G,251G,172,8,SYM,3,B,O5,G4,O5G4,3B,O5G4_exp3B,175,20,0.542,0.43,-0.112,-0.206642066,-2.189256408,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
08_01_22,8_05_22,245,K,245K,169,6,SYM,3,B,O5,G5,O5G5,3B,O5G5_exp3B,175,20,0.507,0.051,-0.456,-0.899408284,-0.785262469,N_1.5_20_F_S,N,1.5,N_1.5,Nutrient,20,F,S,F_S
08_01_22,8_06_22,256,C,256C,177,5,SYM,3,B,O5,G7,O5G7,3B,O5G7_exp3B,175,20,0.009,0.289,0.28,31.11111111,-1.272965676,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,S,S_S
08_01_22,8_05_22,244,F,244F,168,1,APO,3,B,O8,G10,O8G10,3B,O8G10_exp3B,176,20,0.568,0.485,-0.083,-0.146126761,-2.488914671,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,A,S_A
08_01_22,8_05_22,249,G,249G,171,5,SYM,3,B,O8,G11,O8G11,3B,O8G11_exp3B,176,20,0.544,0.244,-0.3,-0.551470588,-1.203972804,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
08_01_22,8_05_22,252,B,252B,173,3,SYM,3,B,O8,G12,O8G12,3B,O8G12_exp3B,176,20,0.546,0.607,0.061,0.111721612,-2.796881415,N_1.5_20_S_S,N,1.5,N_1.5,Nutrient,20,S,S,S_S
08_01_22,8_06_22,257,L,257L,178,7,SYM,3,B,O8,G13,O8G13,3B,O8G13_exp3B,176,20,0.583,0.469,-0.114,-0.195540309,-2.171556831,N_1.5_20_S_A,N,1.5,N_1.5,Nutrient,20,S,S,S_S
08_01_22,8_05_22,251,L,251L,172,13,SYM,3,B,W5,O26,W5O26,3B,W5O26_exp3B,190,30,0.554,0.541,-0.013,-0.023465704,-4.342805922,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
08_01_22,8_05_22,246,C,246C,169,10,SYM,3,B,W5,O27,W5O27,3B,W5O27_exp3B,190,30,0.021,0.231,0.21,10,-1.560647748,N_1.5_30_F_S,N,1.5,N_1.5,Nutrient,30,F,S,F_S
08_01_22,8_06_22,256,H,256H,177,10,SYM,3,B,W5,O28,W5O28,3B,W5O28_exp3B,190,30,0.354,0.554,0.2,0.564971751,-1.609437912,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,S,F_S
08_01_22,08_03_22,238,Q,238Q,159,11,APO,3,B,W5,O29,W5O29,3B,W5O29_exp3B,190,30,0.251,0.382,0.131,0.521912351,-2.032557956,N_1.5_30_F_A,N,1.5,N_1.5,Nutrient,30,F,A,F_A
08_01_22,08_03_22,242,AB,242AB,166,9,APO,3,B,W5,O30,W5O30,3B,W5O30_exp3B,190,30,0.48,0.632,0.152,0.316666667,-1.883874758,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
08_01_22,08_03_22,238,Z,238Z,160,4,APO,3,B,W7,O31,W7O31,3B,W7O31_exp3B,191,30,0.489,0.622,0.133,0.27198364,-2.017406151,N_1.5_30_S_A,N,1.5,N_1.5,Nutrient,30,S,A,S_A
08_01_22,8_05_22,244,J,244J,168,5,APO,3,B,W7,O32,W7O32,3B,W7O32_exp3B,191,30,0.419,0.603,0.184,0.439140811,-1.692819521,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,A,S_A
08_01_22,8_05_22,247,F,247F,170,2,SYM,3,B,W7,O33,W7O33,3B,W7O33_exp3B,191,30,0.575,0.035,-0.54,-0.939130435,-0.616186139,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
08_01_22,8_05_22,252,P,252P,174,1,SYM,3,B,W7,O34,W7O34,3B,W7O34_exp3B,191,30,0.501,0.027,-0.474,-0.946107784,-0.746547957,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
08_01_22,08_03_22,243,F,243F,167,2,SYM,3,B,W7,O35,W7O35,3B,W7O35_exp3B,191,30,0.566,0.051,-0.515,-0.909893993,-0.663588378,N_1.5_30_S_S,N,1.5,N_1.5,Nutrient,30,S,S,S_S
06_29_22,06_30_22,168,N,168N,115,16,APO,1,A,Y10,B50,Y10B50,1A,Y10B50_exp1A,26,20,0.215,0.242,0.027,0.125581395,-3.611918413,N_5_20_S_A,N,5,N_5,Nutrient,20,S,A,S_A
06_22_22,06_24_22,150,K,150K,101,16,APO,1,A,Y10,B51,Y10B51,1A,Y10B51_exp1A,26,20,0.203,0.135,-0.068,-0.334975369,-2.688247574,N_5_20_S_A,N,5,N_5,Nutrient,20,S,A,S_A
06_22_22,06_24_22,151,B,151B,102,8,SYM,1,A,Y10,B52,Y10B52,1A,Y10B52_exp1A,26,20,0.379,0.362,-0.017,-0.044854881,-4.074541935,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
06_22_22,06_24_22,154,A,154A,105,12,SYM,1,A,Y10,B53,Y10B53,1A,Y10B53_exp1A,26,20,0.351,0.377,0.026,0.074074074,-3.649658741,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
06_22_22,06_24_22,157,Q,157Q,108,1,SYM,1,A,Y10,B54,Y10B54,1A,Y10B54_exp1A,26,20,0.397,0.445,0.048,0.120906801,-3.036554268,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
06_22_22,06_25_22,162,H,162H,111,4,APO,1,A,Y14,B75,Y14B75,1A,Y14B75_exp1A,28,30,0.073,0.192,0.119,1.630136986,-2.128631786,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
06_22_22,06_24_22,151,I,151I,102,15,APO,1,A,Y14,B76,Y14B76,1A,Y14B76_exp1A,28,30,0.375,0.168,-0.207,-0.552,-1.575036486,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
06_22_22,06_24_22,152,G,152G,103,8,SYM,1,A,Y14,B77,Y14B77,1A,Y14B77_exp1A,28,30,0.348,0.433,0.085,0.244252874,-2.465104022,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
06_22_22,06_24_22,159,A,159A,109,10,SYM,1,A,Y14,B79,Y14B79,1A,Y14B79_exp1A,28,30,0.409,0.41,0.001,0.002444988,-6.907755279,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
06_22_22,06_24_22,155,B,155B,106,5,SYM,1,A,Y14,B87,Y14B87,1A,Y14B87_exp1A,28,30,0.411,0.393,-0.018,-0.04379562,-4.017383521,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
06_22_22,06_23_22,142,D,142D,97,4,SYM,1,A,Y1,B10,Y1B10,1A,Y1B10_exp1A,25,20,0.35,0.286,-0.064,-0.182857143,-2.748872196,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
06_22_22,06_24_22,147,B,147B,100,8,SYM,1,A,Y1,B11,Y1B11,1A,Y1B11_exp1A,25,20,0.438,0.415,-0.023,-0.052511416,-3.772261063,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
06_22_22,06_24_22,153,O,153O,105,3,SYM,1,A,Y1,B12,Y1B12,1A,Y1B12_exp1A,25,20,0.415,0.225,-0.19,-0.457831325,-1.660731207,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
06_29_22,06_30_22,168,E,168E,115,7,APO,1,A,Y1,B5,Y1B5,1A,Y1B5_exp1A,25,20,0.169,0.308,0.139,0.822485207,-1.973281346,N_5_20_F_A,N,5,N_5,Nutrient,20,F,A,F_A
06_22_22,06_24_22,150,A,150A,101,6,APO,1,A,Y1,B8,Y1B8,1A,Y1B8_exp1A,25,20,0.12,0.429,0.309,2.575,-1.174414002,N_5_20_F_A,N,5,N_5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,168,I,168I,115,11,APO,1,A,Y2,B13,Y2B13,1A,Y2B13_exp1A,31,30,0.142,0.445,0.303,2.133802817,-1.194022473,N_5_30_F_A,N,5,N_5,Nutrient,30,F,A,F_A
06_22_22,06_24_22,150,G,150G,101,12,APO,1,A,Y2,B14,Y2B14,1A,Y2B14_exp1A,31,30,0.147,0.481,0.334,2.272108844,-1.096614286,N_5_30_F_A,N,5,N_5,Nutrient,30,F,A,F_A
06_22_22,06_23_22,142,J,142J,97,10,SYM,1,A,Y2,B15,Y2B15,1A,Y2B15_exp1A,31,30,0.375,0.199,-0.176,-0.469333333,-1.737271284,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
06_22_22,06_24_22,149,A,149A,100,16,SYM,1,A,Y2,B22,Y2B22,1A,Y2B22_exp1A,31,30,0.426,0.4,-0.026,-0.061032864,-3.649658741,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
06_22_22,06_24_22,153,S,153S,105,7,SYM,1,A,Y2,B24,Y2B24,1A,Y2B24_exp1A,31,30,0.428,0.291,-0.137,-0.320093458,-1.987774353,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
06_22_22,06_25_22,166,J,166J,113,4,APO,1,B,Y13,B70,Y13B70,1B,Y13B70_exp1B,57,20,0.148,0.391,0.243,1.641891892,-1.414693836,N_5_20_S_A,N,5,N_5,Nutrient,20,S,A,S_A
06_29_22,06_30_22,171,H,171H,118,13,APO,1,B,Y13,B71,Y13B71,1B,Y13B71_exp1B,57,20,0.293,0.52,0.227,0.774744027,-1.482805262,N_5_20_S_A,N,5,N_5,Nutrient,20,S,A,S_A
06_29_22,06_30_22,184,D,184D,126,2,APO,1,B,Y13,B72,Y13B72,1B,Y13B72_exp1B,57,20,0.143,0.365,0.222,1.552447552,-1.505077897,N_5_20_S_A,N,5,N_5,Nutrient,20,S,A,S_A
06_22_22,06_25_22,164,C,164C,111,15,SYM,1,B,Y13,B73,Y13B73,1B,Y13B73_exp1B,57,20,0.381,0.491,0.11,0.288713911,-2.207274913,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
06_29_22,06_30_22,172,F,172F,120,5,SYM,1,B,Y13,B74,Y13B74,1B,Y13B74_exp1B,57,20,0.429,0.426,-0.003,-0.006993007,-5.80914299,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
06_22_22,06_24_22,160,H,160H,110,6,APO,1,B,Y5,B35,Y5B35,1B,Y5B35_exp1B,62,20,0.311,0.235,-0.076,-0.24437299,-2.577021939,N_5_20_F_A,N,5,N_5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,169,N,169N,117,2,APO,1,B,Y5,B36,Y5B36,1B,Y5B36_exp1B,62,20,0.226,0.438,0.212,0.938053097,-1.551169004,N_5_20_F_A,N,5,N_5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,183,C,183C,125,8,APO,1,B,Y5,B37,Y5B37,1B,Y5B37_exp1B,62,20,0.239,0.489,0.25,1.046025105,-1.386294361,N_5_20_F_A,N,5,N_5,Nutrient,20,F,A,F_A
06_22_22,06_24_22,161,A,161A,110,8,SYM,1,B,Y5,B38,Y5B38,1B,Y5B38_exp1B,62,20,0.414,0.567,0.153,0.369565217,-1.877317358,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
06_29_22,06_30_22,171,S,171S,119,8,SYM,1,B,Y5,B39,Y5B39,1B,Y5B39_exp1B,62,20,0.392,0.591,0.199,0.507653061,-1.614450454,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
06_22_22,06_25_22,165,F,165F,112,9,APO,1,B,Y7,B40,Y7B40,1B,Y7B40_exp1B,63,30,0.297,0.187,-0.11,-0.37037037,-2.207274913,N_5_30_F_A,N,5,N_5,Nutrient,30,F,A,F_A
06_29_22,06_30_22,170,M,170M,117,16,APO,1,B,Y7,B41,Y7B41,1B,Y7B41_exp1B,63,30,0.375,0.315,-0.06,-0.16,-2.813410717,N_5_30_F_A,N,5,N_5,Nutrient,30,F,A,F_A
06_29_22,06_30_22,183,G,183G,125,12,APO,1,B,Y7,B42,Y7B42,1B,Y7B42_exp1B,63,30,0.163,0.07,-0.093,-0.570552147,-2.375155786,N_5_30_F_A,N,5,N_5,Nutrient,30,F,A,F_A
06_22_22,06_25_22,163,A,163A,111,5,SYM,1,B,Y7,B43,Y7B43,1B,Y7B43_exp1B,63,30,0.366,0.376,0.01,0.027322404,-4.605170186,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
06_29_22,06_30_22,171,X,171X,119,13,SYM,1,B,Y7,B44,Y7B44,1B,Y7B44_exp1B,63,30,0.439,0.497,0.058,0.132118451,-2.847312268,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
06_29_22,06_30_22,167,B,167B,113,9,APO,1,B,Y8,B45,Y8B45,1B,Y8B45_exp1B,64,30,0.411,0.445,0.034,0.082725061,-3.381394754,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,171,W,171W,119,12,APO,1,B,Y8,B46,Y8B46,1B,Y8B46_exp1B,64,30,0.286,0.464,0.178,0.622377622,-1.725971729,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,184,K,184K,126,9,APO,1,B,Y8,B47,Y8B47,1B,Y8B47_exp1B,64,30,0.34,0.221,-0.119,-0.35,-2.128631786,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
06_22_22,06_25_22,166,A,166A,112,11,SYM,1,B,Y8,B48,Y8B48,1B,Y8B48_exp1B,64,30,0.367,0.311,-0.056,-0.152588556,-2.882403588,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
06_29_22,06_30_22,173,B,173B,120,11,SYM,1,B,Y8,B49,Y8B49,1B,Y8B49_exp1B,64,30,0.431,0.525,0.094,0.218097448,-2.364460497,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
06_29_22,06_30_22,186,D,186D,127,14,APO,2,A,Y12,B62,Y12B62,2A,Y12B62_exp2A,89,30,0.447,0.514,0.067,0.149888143,-2.70306266,N_5_30_F_A,N,5,N_5,Nutrient,30,F,A,F_A
06_29_22,07_01_22,202,A,202A,135,12,APO,2,A,Y12,B63,Y12B63,2A,Y12B63_exp2A,89,30,0.403,0.42,0.017,0.042183623,-4.074541935,N_5_30_F_A,N,5,N_5,Nutrient,30,F,A,F_A
06_29_22,06_30_22,192,D,192D,130,3,SYM,2,A,Y12,B65,Y12B65,2A,Y12B65_exp2A,89,30,0.454,0.251,-0.203,-0.447136564,-1.5945493,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
06_29_22,07_01_22,207,E,207E,137,13,SYM,2,A,Y12,B67,Y12B67,2A,Y12B67_exp2A,89,30,0.407,0.006,-0.401,-0.985257985,-0.913793852,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
06_29_22,06_30_22,194,B,194B,130,15,APO,2,A,Y13,B70,Y13B70,2A,Y13B70_exp2A,90,30,0.262,0.252,-0.01,-0.038167939,-4.605170186,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
06_29_22,07_01_22,207,C,207C,137,11,APO,2,A,Y13,B71,Y13B71,2A,Y13B71_exp2A,90,30,0.423,0.042,-0.381,-0.90070922,-0.964955904,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
06_29_22,07_07_22,231,A,231A,150,6,APO,2,A,Y13,B72,Y13B72,2A,Y13B72_exp2A,90,30,0.342,0.311,-0.031,-0.090643275,-3.473768074,N_5_30_S_A,N,5,N_5,Nutrient,30,S,A,S_A
06_29_22,06_30_22,193,F,193F,130,9,SYM,2,A,Y13,B73,Y13B73,2A,Y13B73_exp2A,90,30,0.497,0.106,-0.391,-0.786720322,-0.939047719,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
06_29_22,07_07_22,218,E,218E,144,3,SYM,2,A,Y13,B74,Y13B74,2A,Y13B74_exp2A,90,30,0.467,0.147,-0.32,-0.685224839,-1.139434283,N_5_30_S_S,N,5,N_5,Nutrient,30,S,S,S_S
06_29_22,06_30_22,174,G,174G,121,7,APO,2,A,Y3,B25,Y3B25,2A,Y3B25_exp2A,93,20,0.446,0.579,0.133,0.298206278,-2.017406151,N_5_20_F_A,N,5,N_5,Nutrient,20,F,A,F_A
06_29_22,07_01_22,199,C,199C,134,9,APO,2,A,Y3,B26,Y3B26,2A,Y3B26_exp2A,93,20,0.198,0.355,0.157,0.792929293,-1.851509474,N_5_20_F_A,N,5,N_5,Nutrient,20,F,A,F_A
06_29_22,07_07_22,226,M,226M,148,6,APO,2,A,Y3,B27,Y3B27,2A,Y3B27_exp2A,93,20,0.321,0.54,0.219,0.682242991,-1.518683549,N_5_20_F_A,N,5,N_5,Nutrient,20,F,A,F_A
06_29_22,06_30_22,185,E,185E,127,4,SYM,2,A,Y3,B28,Y3B28,2A,Y3B28_exp2A,93,20,0.477,0.017,-0.46,-0.964360587,-0.776528789,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
06_29_22,07_01_22,206,I,206I,137,5,SYM,2,A,Y3,B29,Y3B29,2A,Y3B29_exp2A,93,20,0.226,0.512,0.286,1.265486726,-1.251763468,N_5_20_F_S,N,5,N_5,Nutrient,20,F,S,F_S
06_29_22,06_30_22,187,K,187K,128,16,APO,2,A,Y4,B30,Y4B30,2A,Y4B30_exp2A,94,20,0.229,0.398,0.169,0.737991266,-1.777856564,N_5_20_S_A,N,5,N_5,Nutrient,20,S,A,S_A
06_29_22,07_01_22,204,B,204B,136,4,APO,2,A,Y4,B31,Y4B31,2A,Y4B31_exp2A,94,20,0.445,0.556,0.111,0.249438202,-2.198225078,N_5_20_S_A,N,5,N_5,Nutrient,20,S,A,S_A
06_29_22,07_07_22,228,I,228I,149,8,APO,2,A,Y4,B32,Y4B32,2A,Y4B32_exp2A,94,20,0.22,0.516,0.296,1.345454545,-1.217395825,N_5_20_S_A,N,5,N_5,Nutrient,20,S,A,S_A
06_29_22,06_30_22,186,K,186K,128,5,SYM,2,A,Y4,B33,Y4B33,2A,Y4B33_exp2A,94,20,0.508,0.591,0.083,0.163385827,-2.488914671,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
06_29_22,07_05_22,208,D,208D,139,4,SYM,2,A,Y4,B34,Y4B34,2A,Y4B34_exp2A,94,20,0.54,0.416,-0.124,-0.22962963,-2.087473713,N_5_20_S_S,N,5,N_5,Nutrient,20,S,S,S_S
06_29_22,06_30_22,168,O,168O,116,1,APO,2,B,Y14,B75,Y14B75,2B,Y14B75_exp2B,124,30,0.502,0.283,-0.219,-0.43625498,-1.518683549,N_5_30_F_A,N,5,N_5,Nutrient,30,F,A,F_A
06_29_22,07_01_22,197,A,197A,133,1,APO,2,B,Y14,B76,Y14B76,2B,Y14B76_exp2B,124,30,0.531,0.327,-0.204,-0.384180791,-1.589635285,N_5_30_F_A,N,5,N_5,Nutrient,30,F,A,F_A
06_29_22,06_30_22,175,E,175E,121,15,SYM,2,B,Y14,B77,Y14B77,2B,Y14B77_exp2B,124,30,0.57,0.392,-0.178,-0.312280702,-1.725971729,N_5_30_F_S,N,5,N_5,Nutrient,30,F,S,F_S
