num,date,exp_num,exp_subrun,resp_run,e_coli_plate,vial_ID,vial_id_copy_pasted,resp_rate,treat_ID_full,treat_ID_collapsed_controls,food_sym_state,N_species_dose,N_species,N_dose,control_or_nutrient,temp,food,sym_state,beetag,exp_run_full,beetag_exprun,col_num,jar_unique_ID,broken_or_damaged
7,09_05_22,3,B,1,0,C2,C2,-0.00442,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,W3O13,3B,W3O13_exp3B,242,188,0
8,09_05_22,3,B,1,1,D2,D2,-0.00624,A_0_30_F_A,CNTRL_0_30_F_A,F_A,CNTRL_0,CNTRL,0,Control,30,F,A,W3O14,3B,W3O14_exp3B,245,188,0
8,7_26_22,1,A,1,0,D2,D2,-0.00285,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B31G79,1A,B31G79_exp1A,144,6,0
9,7_26_22,1,A,1,1,A3,A3,-0.00579,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B31G82,1A,B31G82_exp1A,155,6,0
8,7_26_22,1,B,1,0,D2,D2,-0.00427,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B13G10,1B,B13G10_exp1B,167,33,0
9,7_26_22,1,B,1,1,A3,A3,-0.00264,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B13G13,1B,B13G13_exp1B,178,33,0
8,08_15_22,2,A,1,0,D2,D2,-0.00542,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B28G62,2A,B28G62_exp2A,198,71,0
9,08_15_22,2,A,1,1,A3,A3,-0.00326,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B28G63,2A,B28G63_exp2A,220,71,0
8,08_20_22,2,B,1,0,D2,D2,-0.00263,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B33G93,2B,B33G93_exp2B,196,103,0
9,08_20_22,2,B,1,1,A3,A3,-0.00502,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B33G95,2B,B33G95_exp2B,226,103,0
8,09_01_22,3,A,1,0,D2,D2,-0.00305,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B28G62,3A,B28G62_exp3A,240,135,0
9,09_01_22,3,A,1,1,A3,A3,-0.00801,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,B28G63,3A,B28G63_exp3A,241,135,0
8,09_05_22,3,B,1,0,D2,D2,-0.00511,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,W3O15,3B,W3O15_exp3B,248,188,0
9,09_05_22,3,B,1,1,A3,A3,-0.0032,A_0_30_F_S,CNTRL_0_30_F_S,F_S,CNTRL_0,CNTRL,0,Control,30,F,S,W3O17,3B,W3O17_exp3B,252,188,0
11,7_26_22,1,A,1,1,C3,C3,-0.00384,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B33G90,1A,B33G90_exp1A,155,7,0
10,7_26_22,1,A,1,0,B3,B3,-0.00177,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B33G92,1A,B33G92_exp1A,154,7,0
10,7_26_22,1,B,1,0,B3,B3,-0.00299,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B25G44,1B,B25G44_exp1B,181,36,0
11,7_26_22,1,B,1,1,C3,C3,-0.0011,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B25G45,1B,B25G45_exp1B,187,36,0
9,08_15_22,2,A,1,0,A3,A3,-0.00312,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B29G64,2A,B29G64_exp2A,198,72,0
10,08_15_22,2,A,1,1,B3,B3,-0.00297,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B29G65,2A,B29G65_exp2A,221,72,0
9,08_20_22,2,B,1,0,A3,A3,-0.00246,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B34G100,2B,B34G100_exp2B,224,104,0
10,08_20_22,2,B,1,1,B3,B3,-0.00586,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B34G97,2B,B34G97_exp2B,178,104,0
9,09_01_22,3,A,1,0,A3,A3,-0.00318,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B29G64,3A,B29G64_exp3A,237,136,0
10,09_01_22,3,A,1,1,B3,B3,-0.00455,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,B29G65,3A,B29G65_exp3A,237,136,0
9,09_05_22,3,B,1,0,A3,A3,-0.00431,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,W4O21,3B,W4O21_exp3B,242,189,0
10,09_05_22,3,B,1,1,B3,B3,-0.00448,A_0_30_S_A,CNTRL_0_30_S_A,S_A,CNTRL_0,CNTRL,0,Control,30,S,A,W4O22,3B,W4O22_exp3B,250,189,0
10,7_26_22,1,A,1,1,B3,B3,-0.00261,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B33G93,1A,B33G93_exp1A,144,7,0
9,7_26_22,1,A,1,0,A3,A3,-0.00826,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B33G95,1A,B33G95_exp1A,157,7,0
9,7_26_22,1,B,1,0,A3,A3,-0.00146,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B25G46,1B,B25G46_exp1B,167,36,0
10,7_26_22,1,B,1,1,B3,B3,-0.00439,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B25G47,1B,B25G47_exp1B,182,36,0
10,08_15_22,2,A,1,0,B3,B3,-0.00815,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B29G70,2A,B29G70_exp2A,205,72,0
10,08_20_22,2,B,1,0,B3,B3,-0.00248,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B34G3106,2B,B34G3106_exp2B,198,104,0
11,08_20_22,2,B,1,1,C3,C3,-0.00392,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B34G3409,2B,B34G3409_exp2B,233,104,0
10,09_01_22,3,A,1,0,B3,B3,-0.00558,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B29G70,3A,B29G70_exp3A,240,136,0
11,09_01_22,3,A,1,1,C3,C3,-0.00892,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,B29G71,3A,B29G71_exp3A,241,136,0
10,09_05_22,3,B,1,0,B3,B3,-0.00352,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,W4O23,3B,W4O23_exp3B,245,189,0
11,09_05_22,3,B,1,1,C3,C3,-0.00698,A_0_30_S_S,CNTRL_0_30_S_S,S_S,CNTRL_0,CNTRL,0,Control,30,S,S,W4O24,3B,W4O24_exp3B,255,189,0
9,7_26_22,1,A,3,1,A3,A3,-0.00437,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R7W35,1A,R7W35_exp1A,153,23,0
9,7_26_22,1,A,3,0,A3,A3,-0.00296,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R7W36,1A,R7W36_exp1A,144,23,0
9,7_26_22,1,B,3,0,A3,A3,-0.00454,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R13W63,1B,R13W63_exp1B,178,51,0
9,7_26_22,1,B,3,1,A3,A3,-0.0062,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R13W64,1B,R13W64_exp1B,184,51,0
9,08_15_22,2,A,3,0,A3,A3,-0.00314,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R11W50,2A,R11W50_exp2A,196,83,0
9,08_15_22,2,A,3,1,A3,A3,-0.00504,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R11W51,2A,R11W51_exp2A,210,83,0
9,08_20_22,2,B,3,0,A3,A3,-0.00398,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R5W21,2B,R5W21_exp2B,170,117,0
9,08_20_22,2,B,3,1,A3,A3,-0.00358,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R5W22,2B,R5W22_exp2B,213,117,0
9,09_01_22,3,A,3,0,A3,A3,-0.00414,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R11W50,3A,R11W50_exp3A,235,147,0
9,09_01_22,3,A,3,1,A3,A3,-0.00357,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,R11W51,3A,R11W51_exp3A,237,147,0
9,09_05_22,3,B,3,0,A3,A3,-0.00596,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,O21W39,3B,O21W39_exp3B,242,171,0
9,09_05_22,3,B,3,1,A3,A3,-0.00705,A_10_20_F_A,A_10_20_F_A,F_A,A_10,A,10,Ammonium,20,F,A,O21W40,3B,O21W40_exp3B,245,171,0
10,7_26_22,1,A,3,0,B3,B3,-0.00584,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R7W37,1A,R7W37_exp1A,143,23,0
10,7_26_22,1,A,3,1,B3,B3,-0.01477,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R7W38,1A,R7W38_exp1A,152,23,0
10,7_26_22,1,B,3,0,B3,B3,-0.00962,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R13W65,1B,R13W65_exp1B,167,51,0
10,7_26_22,1,B,3,1,B3,B3,-0.00317,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R13W67,1B,R13W67_exp1B,176,51,0
10,08_15_22,2,A,3,0,B3,B3,-0.0025,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R11W53,2A,R11W53_exp2A,198,83,0
10,08_15_22,2,A,3,1,B3,B3,-3.72E-03,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R11W54,2A,R11W54_exp2A,220,83,0
10,08_20_22,2,B,3,0,B3,B3,-0.00089,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R5W24,2B,R5W24_exp2B,196,117,0
10,08_20_22,2,B,3,1,B3,B3,-0.00871,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R5W27,2B,R5W27_exp2B,182,117,0
10,09_01_22,3,A,3,0,B3,B3,-0.00404,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R11W53,3A,R11W53_exp3A,240,147,0
10,09_01_22,3,A,3,1,B3,B3,-0.00522,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,R11W54,3A,R11W54_exp3A,241,147,0
10,09_05_22,3,B,3,0,B3,B3,-0.00301,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,O21W42,3B,O21W42_exp3B,252,171,0
10,09_05_22,3,B,3,1,B3,B3,-0.00425,A_10_20_F_S,A_10_20_F_S,F_S,A_10,A,10,Ammonium,20,F,S,O21W43,3B,O21W43_exp3B,243,171,0
11,7_26_22,1,A,3,0,C3,C3,-0.00501,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R8W40,1A,R8W40_exp1A,154,24,0
11,7_26_22,1,A,3,1,C3,C3,-0.00709,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R8W41,1A,R8W41_exp1A,154,24,0
11,7_26_22,1,B,3,0,C3,C3,-0.00304,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R14W71,1B,R14W71_exp1B,180,52,0
11,7_26_22,1,B,3,1,C3,C3,-0.00451,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R14W72,1B,R14W72_exp1B,187,52,0
11,08_15_22,2,A,3,1,C3,C3,-0.00414,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R13W64,2A,R13W64_exp2A,233,84,0
11,08_20_22,2,B,3,1,C3,C3,-0.00352,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R6W29,2B,R6W29_exp2B,224,118,0
11,09_01_22,3,A,3,0,C3,C3,-0.00329,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R13W63,3A,R13W63_exp3A,237,148,0
11,09_01_22,3,A,3,1,C3,C3,-0.00582,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,R13W64,3A,R13W64_exp3A,238,148,0
11,09_05_22,3,B,3,0,C3,C3,-0.00237,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,O22W44,3B,O22W44_exp3B,242,172,0
11,09_05_22,3,B,3,1,C3,C3,-0.00552,A_10_20_S_A,A_10_20_S_A,S_A,A_10,A,10,Ammonium,20,S,A,O22W45,3B,O22W45_exp3B,250,172,0
12,7_26_22,1,A,3,0,D3,D3,-0.0073,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,R8W42,1A,R8W42_exp1A,144,24,0
12,7_26_22,1,A,3,1,D3,D3,-0.00696,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,R8W43,1A,R8W43_exp1A,153,24,0
12,7_26_22,1,B,3,0,D3,D3,-0.00391,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,R14W73,1B,R14W73_exp1B,167,52,0
12,7_26_22,1,B,3,1,D3,D3,-0.00497,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,R14W74,1B,R14W74_exp1B,182,52,0
12,08_15_22,2,A,3,0,D3,D3,-0.00314,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,R13W65,2A,R13W65_exp2A,205,84,0
12,08_15_22,2,A,3,1,D3,D3,-0.00407,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,R13W67,2A,R13W67_exp2A,222,84,0
12,08_20_22,2,B,3,0,D3,D3,-0.00512,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,R6W31,2B,R6W31_exp2B,217,118,0
12,08_20_22,2,B,3,1,D3,D3,-0.00614,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,R6W32,2B,R6W32_exp2B,233,118,0
12,09_01_22,3,A,3,0,D3,D3,-0.01033,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,R13W64,3A,R13W64_exp3A,238,148,0
12,09_01_22,3,A,3,1,D3,D3,-0.0068,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,R13W67,3A,R13W67_exp3A,241,148,0
12,09_05_22,3,B,3,0,D3,D3,-0.00528,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,O22W46,3B,O22W46_exp3B,249,172,0
12,09_05_22,3,B,3,1,D3,D3,-0.00343,A_10_20_S_S,A_10_20_S_S,S_S,A_10,A,10,Ammonium,20,S,S,O22W47,3B,O22W47_exp3B,255,172,0
13,7_26_22,1,A,3,1,A4,A4,-0.00346,A_10_30_F_A,A_10_30_F_A,F_A,A_10,A,10,Ammonium,30,F,A,R12W56,1A,R12W56_exp1A,162,17,0
13,7_26_22,1,A,3,0,A4,A4,-0.00502,A_10_30_F_A,A_10_30_F_A,F_A,A_10,A,10,Ammonium,30,F,A,R12W57,1A,R12W57_exp1A,146,17,0
13,7_26_22,1,B,3,0,A4,A4,-0.00377,A_10_30_F_A,A_10_30_F_A,F_A,A_10,A,10,Ammonium,30,F,A,R1W3,1B,R1W3_exp1B,178,48,0
13,7_26_22,1,B,3,1,A4,A4,-0.00189,A_10_30_F_A,A_10_30_F_A,F_A,A_10,A,10,Ammonium,30,F,A,R1W5,1B,R1W5_exp1B,187,48,0
13,08_15_22,2,A,3,0,A4,A4,-0.0018,A_10_30_F_A,A_10_30_F_A,F_A,A_10,A,10,Ammonium,30,F,A,R17W82,2A,R17W82_exp2A,210,87,0
13,08_15_22,2,A,3,1,A4,A4,-0.0086,A_10_30_F_A,A_10_30_F_A,F_A,A_10,A,10,Ammonium,30,F,A,R17W83,2A,R17W83_exp2A,232,87,0
13,08_20_22,2,B,3,0,A4,A4,-0.00326,A_10_30_F_A,A_10_30_F_A,F_A,A_10,A,10,Ammonium,30,F,A,R12W56,2B,R12W56_exp2B,171,113,0
13,08_20_22,2,B,3,1,A4,A4,-5.27E-03,A_10_30_F_A,A_10_30_F_A,F_A,A_10,A,10,Ammonium,30,F,A,R12W57,2B,R12W57_exp2B,215,113,0
13,09_01_22,3,A,3,0,A4,A4,-0.00161,A_10_30_F_A,A_10_30_F_A,F_A,A_10,A,10,Ammonium,30,F,A,R17W80,3A,R17W80_exp3A,235,151,0
13,09_01_22,3,A,3,1,A4,A4,-0.00262,A_10_30_F_A,A_10_30_F_A,F_A,A_10,A,10,Ammonium,30,F,A,R17W82,3A,R17W82_exp3A,237,151,0
13,09_05_22,3,B,3,0,A4,A4,-0.00541,A_10_30_F_A,A_10_30_F_A,F_A,A_10,A,10,Ammonium,30,F,A,W17O78,3B,W17O78_exp3B,242,185,0
13,09_05_22,3,B,3,1,A4,A4,-6.90E-03,A_10_30_F_A,A_10_30_F_A,F_A,A_10,A,10,Ammonium,30,F,A,W17O79,3B,W17O79_exp3B,247,185,0
14,7_26_22,1,A,3,1,B4,B4,-0.00516,A_10_30_F_S,A_10_30_F_S,F_S,A_10,A,10,Ammonium,30,F,S,R12W59,1A,R12W59_exp1A,153,17,0
14,7_26_22,1,A,3,0,B4,B4,-0.00868,A_10_30_F_S,A_10_30_F_S,F_S,A_10,A,10,Ammonium,30,F,S,R12W60,1A,R12W60_exp1A,157,17,0
14,7_26_22,1,B,3,0,B4,B4,-0.00315,A_10_30_F_S,A_10_30_F_S,F_S,A_10,A,10,Ammonium,30,F,S,R1W6,1B,R1W6_exp1B,167,48,0
14,7_26_22,1,B,3,1,B4,B4,-0.00436,A_10_30_F_S,A_10_30_F_S,F_S,A_10,A,10,Ammonium,30,F,S,R1W7,1B,R1W7_exp1B,182,48,0
14,08_15_22,2,A,3,0,B4,B4,-0.00376,A_10_30_F_S,A_10_30_F_S,F_S,A_10,A,10,Ammonium,30,F,S,R17W84,2A,R17W84_exp2A,200,87,0
14,08_15_22,2,A,3,1,B4,B4,-0.00544,A_10_30_F_S,A_10_30_F_S,F_S,A_10,A,10,Ammonium,30,F,S,R17W85,2A,R17W85_exp2A,222,87,0
14,08_20_22,2,B,3,0,B4,B4,-0.00395,A_10_30_F_S,A_10_30_F_S,F_S,A_10,A,10,Ammonium,30,F,S,R12W59,2B,R12W59_exp2B,217,113,0
14,08_20_22,2,B,3,1,B4,B4,-0.00943,A_10_30_F_S,A_10_30_F_S,F_S,A_10,A,10,Ammonium,30,F,S,R12W60,2B,R12W60_exp2B,233,113,0
14,09_01_22,3,A,3,0,B4,B4,-0.00317,A_10_30_F_S,A_10_30_F_S,F_S,A_10,A,10,Ammonium,30,F,S,R17W84,3A,R17W84_exp3A,240,151,0
14,09_01_22,3,A,3,1,B4,B4,-0.00484,A_10_30_F_S,A_10_30_F_S,F_S,A_10,A,10,Ammonium,30,F,S,R17W85,3A,R17W85_exp3A,241,151,0
14,09_05_22,3,B,3,0,B4,B4,-0.0042,A_10_30_F_S,A_10_30_F_S,F_S,A_10,A,10,Ammonium,30,F,S,W17O80,3B,W17O80_exp3B,248,185,0
14,09_05_22,3,B,3,1,B4,B4,-0.00814,A_10_30_F_S,A_10_30_F_S,F_S,A_10,A,10,Ammonium,30,F,S,W17O83,3B,W17O83_exp3B,249,185,0
15,7_26_22,1,A,3,1,C4,C4,-0.00971,A_10_30_S_A,A_10_30_S_A,S_A,A_10,A,10,Ammonium,30,S,A,R20W87,1A,R20W87_exp1A,150,18,0
15,7_26_22,1,A,3,0,C4,C4,-0.00595,A_10_30_S_A,A_10_30_S_A,S_A,A_10,A,10,Ammonium,30,S,A,R20W88,1A,R20W88_exp1A,165,18,0
15,7_26_22,1,B,3,0,C4,C4,-0.00175,A_10_30_S_A,A_10_30_S_A,S_A,A_10,A,10,Ammonium,30,S,A,R15W75,1B,R15W75_exp1B,169,53,0
15,7_26_22,1,B,3,1,C4,C4,-0.00524,A_10_30_S_A,A_10_30_S_A,S_A,A_10,A,10,Ammonium,30,S,A,R15W77,1B,R15W77_exp1B,190,53,0
15,08_15_22,2,A,3,1,C4,C4,-0.00077,A_10_30_S_A,A_10_30_S_A,S_A,A_10,A,10,Ammonium,30,S,A,R21W94,2A,R21W94_exp2A,198,88,0
15,08_15_22,2,A,3,0,C4,C4,-0.00168,A_10_30_S_A,A_10_30_S_A,S_A,A_10,A,10,Ammonium,30,S,A,R21W95,2A,R21W95_exp2A,226,88,0
15,08_20_22,2,B,3,0,C4,C4,-0.00416,A_10_30_S_A,A_10_30_S_A,S_A,A_10,A,10,Ammonium,30,S,A,R20W87,2B,R20W87_exp2B,184,114,0
15,08_20_22,2,B,3,1,C4,C4,-0.00516,A_10_30_S_A,A_10_30_S_A,S_A,A_10,A,10,Ammonium,30,S,A,R20W88,2B,R20W88_exp2B,225,114,0
15,09_01_22,3,A,3,0,C4,C4,-0.00425,A_10_30_S_A,A_10_30_S_A,S_A,A_10,A,10,Ammonium,30,S,A,R21W94,3A,R21W94_exp3A,237,152,0
15,09_01_22,3,A,3,1,C4,C4,-0.00394,A_10_30_S_A,A_10_30_S_A,S_A,A_10,A,10,Ammonium,30,S,A,R21W97,3A,R21W97_exp3A,238,152,0
15,09_05_22,3,B,3,0,C4,C4,-0.01002,A_10_30_S_A,A_10_30_S_A,S_A,A_10,A,10,Ammonium,30,S,A,W20O84,3B,W20O84_exp3B,242,187,0
15,09_05_22,3,B,3,1,C4,C4,-0.00529,A_10_30_S_A,A_10_30_S_A,S_A,A_10,A,10,Ammonium,30,S,A,W20O85,3B,W20O85_exp3B,251,187,0
16,7_26_22,1,A,3,0,D4,D4,-0.00284,A_10_30_S_S,A_10_30_S_S,S_S,A_10,A,10,Ammonium,30,S,S,R20W92,1A,R20W92_exp1A,153,18,0
16,7_26_22,1,A,3,1,D4,D4,-0.00698,A_10_30_S_S,A_10_30_S_S,S_S,A_10,A,10,Ammonium,30,S,S,R20Y93,1A,R20Y93_exp1A,157,18,0
16,7_26_22,1,B,3,0,D4,D4,-0.00309,A_10_30_S_S,A_10_30_S_S,S_S,A_10,A,10,Ammonium,30,S,S,R15W78,1B,R15W78_exp1B,171,53,0
16,7_26_22,1,B,3,1,D4,D4,-0.00375,A_10_30_S_S,A_10_30_S_S,S_S,A_10,A,10,Ammonium,30,S,S,R15W79,1B,R15W79_exp1B,185,53,0
16,08_15_22,2,A,3,0,D4,D4,-0.00199,A_10_30_S_S,A_10_30_S_S,S_S,A_10,A,10,Ammonium,30,S,S,R21W100,2A,R21W100_exp2A,206,88,0
16,08_15_22,2,A,3,1,D4,D4,-0.00327,A_10_30_S_S,A_10_30_S_S,S_S,A_10,A,10,Ammonium,30,S,S,R21W55,2A,R21W55_exp2A,233,88,0
16,08_20_22,2,B,3,0,D4,D4,-0.00431,A_10_30_S_S,A_10_30_S_S,S_S,A_10,A,10,Ammonium,30,S,S,R20W90,2B,R20W90_exp2B,200,114,0
16,08_20_22,2,B,3,1,D4,D4,-0.00314,A_10_30_S_S,A_10_30_S_S,S_S,A_10,A,10,Ammonium,30,S,S,R20W92,2B,R20W92_exp2B,223,114,0
16,09_01_22,3,A,3,0,D4,D4,-0.00418,A_10_30_S_S,A_10_30_S_S,S_S,A_10,A,10,Ammonium,30,S,S,R21W100,3A,R21W100_exp3A,240,152,0
16,09_01_22,3,A,3,1,D4,D4,-0.00559,A_10_30_S_S,A_10_30_S_S,S_S,A_10,A,10,Ammonium,30,S,S,R21W55,3A,R21W55_exp3A,243,152,0
16,09_05_22,3,B,3,0,D4,D4,-0.00644,A_10_30_S_S,A_10_30_S_S,S_S,A_10,A,10,Ammonium,30,S,S,W20O86,3B,W20O86_exp3B,245,187,0
16,09_05_22,3,B,3,1,D4,D4,-0.00408,A_10_30_S_S,A_10_30_S_S,S_S,A_10,A,10,Ammonium,30,S,S,W20O88,3B,W20O88_exp3B,252,187,0
19,7_26_22,1,A,1,0,C5,C5,-0.00531,A_5_20_F_A,A_5_20_F_A,F_A,A_5,A,5,Ammonium,20,F,A,G36Y25,1A,G36Y25_exp1A,152,15,0
19,7_26_22,1,B,1,0,C5,C5,-0.00276,A_5_20_F_A,A_5_20_F_A,F_A,A_5,A,5,Ammonium,20,F,A,G35Y12,1B,G35Y12_exp1B,167,46,0
20,7_26_22,1,B,1,1,D5,D5,-0.00174,A_5_20_F_A,A_5_20_F_A,F_A,A_5,A,5,Ammonium,20,F,A,G35Y14,1B,G35Y14_exp1B,178,46,0
20,08_15_22,2,A,1,1,D5,D5,-0.00481,A_5_20_F_A,A_5_20_F_A,F_A,A_5,A,5,Ammonium,20,F,A,G30Y77,2A,G30Y77_exp2A,232,75,0
19,08_20_22,2,B,1,0,C5,C5,-0.00396,A_5_20_F_A,A_5_20_F_A,F_A,A_5,A,5,Ammonium,20,F,A,G36Y22,2B,G36Y22_exp2B,170,111,0
20,08_20_22,2,B,1,1,D5,D5,-0.00557,A_5_20_F_A,A_5_20_F_A,F_A,A_5,A,5,Ammonium,20,F,A,G36Y25,2B,G36Y25_exp2B,212,111,0
19,09_01_22,3,A,1,0,C5,C5,-0.00537,A_5_20_F_A,A_5_20_F_A,F_A,A_5,A,5,Ammonium,20,F,A,G30Y76,3A,G30Y76_exp3A,237,139,0
20,09_01_22,3,A,1,1,D5,D5,-0.00652,A_5_20_F_A,A_5_20_F_A,F_A,A_5,A,5,Ammonium,20,F,A,G30Y77,3A,G30Y77_exp3A,237,139,0
19,09_05_22,3,B,1,0,C5,C5,-0.00347,A_5_20_F_A,A_5_20_F_A,F_A,A_5,A,5,Ammonium,20,F,A,O10G14,3B,O10G14_exp3B,242,162,0
